x[0] 		x[1] 		 Norma
2.000000 	2.000000 
1.968683 	1.478906 	1.391807
1.830080 	1.709024 	0.455064
1.775557 	1.768412 	0.099644
1.772465 	1.772439 	0.057342
1.772454 	1.772454 	0.003587
1.772454 	1.772454 	0.000014
1.772454 	1.772454 	0.000000
